path,label,artist
marc-chagall_creation-of-world-1971.jpg,16,marc chagall
martiros-saryan_to-the-spring-1927.jpg,18,martiros saryan
albrecht-durer_dead-bluebird-1512.jpg,0,albrecht durer
childe-hassam_fifth-avenue-in-winter-2.jpg,3,childe hassam
nicholas-roerich_springs-in-izvara-1893.jpg,19,nicholas roerich
pyotr-konchalovsky_early-spring-1929.jpg,23,pyotr konchalovsky
edgar-degas_musicians-in-the-orchestra-1872.jpg,6,edgar degas
nicholas-roerich_zvenigorod-holy-gate-1904.jpg,19,nicholas roerich
albrecht-durer_christ-appears-to-mary-magdalene-1511.jpg,0,albrecht durer
boris-kustodiev_venice-quay-grand-canal-with-views-of-the-island-of-san-giorgio.jpg,1,boris kustodiev
ilya-repin_portrait-of-a-gallen-kallela-1920.jpg,11,ilya repin
albrecht-durer_the-great-courier-1495.jpg,0,albrecht durer
pyotr-konchalovsky_birches-in-autumn-1930.jpg,23,pyotr konchalovsky
marc-chagall_an-angel-1956.jpg,16,marc chagall
pyotr-konchalovsky_khokhloma-varnisher-1936.jpg,23,pyotr konchalovsky
nicholas-roerich_monhigan-study-1922-18.jpg,19,nicholas roerich
vincent-van-gogh_the-garden-with-flowers-1888.jpg,27,vincent van gogh
vincent-van-gogh_couple-arm-in-arm-and-other-figures-with-a-windmill-in-the-background-1890(1).jpg,27,vincent van gogh
martiros-saryan_bouquet-of-flowers-1946.jpg,18,martiros saryan
camille-pissarro_female-peasant-carding-wool-1875.jpg,2,camille pissarro
pablo-picasso_untitled-1920-1.jpg,20,pablo picasso
raphael-kirchner_unknown-1916.jpg,24,raphael kirchner
salvador-dali_cadaques-2.jpg,26,salvador dali
pierre-auguste-renoir_vase-basket-of-flowers-and-fruit-1890.jpg,22,pierre auguste renoir
john-singer-sargent_engelsburg-1872.jpg,15,john singer sargent
camille-pissarro_horseman-in-the-forest.jpg,2,camille pissarro
vincent-van-gogh_a-square-in-paris-1886(1).jpg,27,vincent van gogh
nicholas-roerich_lahaul-1943.jpg,19,nicholas roerich
nicholas-roerich_flying-carpet.jpg,19,nicholas roerich
nicholas-roerich_himalayas-1947-6.jpg,19,nicholas roerich
ivan-shishkin_forest-stream-1896.jpg,14,ivan shishkin
claude-monet_water-lilies-32.jpg,4,claude monet
boris-kustodiev_still-life-grenades-1910.jpg,1,boris kustodiev
rembrandt_old-woman-seated-in-a-cottage-with-a-string-of-onions-on-the-wall-1631.jpg,25,rembrandt
claude-monet_water-lilies-8.jpg,4,claude monet
albrecht-durer_the-ship-of-fool.jpg,0,albrecht durer
salvador-dali_noli-me-tangere-john-20-1-1967.jpg,26,salvador dali
ilya-repin_portrait-of-war-minister-infantry-general-and-member-of-state-council-state-aleksei-1903.jpg,11,ilya repin
boris-kustodiev_portrait-of-d-s-stelletsky-at-work-1900.jpg,1,boris kustodiev
edgar-degas_seated-nude-combing-her-hair.jpg,6,edgar degas
martiros-saryan_ashtarak-1956.jpg,18,martiros saryan
eugene-boudin_landscape-with-sunset.jpg,8,eugene boudin
john-singer-sargent_henry-lee-higginson-1903.jpg,15,john singer sargent
ivan-shishkin_forest-4.jpg,14,ivan shishkin
eugene-boudin_near-rotterdam-1876.jpg,8,eugene boudin
pierre-auguste-renoir_roses-before-the-blue-curtain.jpg,22,pierre auguste renoir
nicholas-roerich_sacred-himalayas-1932.jpg,19,nicholas roerich
albrecht-durer_seated-prophet-1517.jpg,0,albrecht durer
pablo-picasso_pedestal-1914.jpg,20,pablo picasso
nicholas-roerich_skalon-resting-1893.jpg,19,nicholas roerich
gustave-dore_the-flight-into-egypt.jpg,9,gustave dore
paul-cezanne_bathers-1877.jpg,21,paul cezanne
edgar-degas_woman-combing-her-hair-2.jpg,6,edgar degas
pierre-auguste-renoir_still-life-with-peaches.jpg,22,pierre auguste renoir
vincent-van-gogh_two-men-with-a-four-wheeled-wagon-1882.jpg,27,vincent van gogh
marc-chagall_they-were-in-forty-pairs-1948.jpg,16,marc chagall
nicholas-roerich_mother-of-turfan-1924.jpg,19,nicholas roerich
claude-monet_winter-on-the-seine-lavacourt-1880.jpg,4,claude monet
martiros-saryan_on-the-street-1927.jpg,18,martiros saryan
childe-hassam_scene-in-holland.jpg,3,childe hassam
childe-hassam_the-fourth-of-july-1916.jpg,3,childe hassam
vincent-van-gogh_vincent-s-bedroom-in-arles-1889.jpg,27,vincent van gogh
pierre-auguste-renoir_nude-seated-in-a-landscape.jpg,22,pierre auguste renoir
salvador-dali_abraham-pater-multarem-gentium-genesis-12-1f-1967.jpg,26,salvador dali
rembrandt_portrait-of-coppenol-1658.jpg,25,rembrandt
john-singer-sargent_the-steps-of-the-church-of-s-s-domenico-e-siste-in-rome-1906.jpg,15,john singer sargent
pierre-auguste-renoir_study-of-a-young-girl-mademoiselle-murer.jpg,22,pierre auguste renoir
vincent-van-gogh_head-of-a-woman-1884.jpg,27,vincent van gogh
rembrandt_bust-of-an-old-woman-rembrandt-s-mother-1628.jpg,25,rembrandt
eugene-boudin_the-trouville-basin.jpg,8,eugene boudin
albrecht-durer_holy-family.jpg,0,albrecht durer
martiros-saryan_portrait-of-anna-akhmatova.jpg,18,martiros saryan
ivan-shishkin_lake-in-the-forest.jpg,14,ivan shishkin
john-singer-sargent_nude-study.jpg,15,john singer sargent
pierre-auguste-renoir_village-by-the-sea-1889.jpg,22,pierre auguste renoir
rembrandt_the-knight-with-the-falcon.jpg,25,rembrandt
paul-cezanne_chestnut-trees-at-the-jas-de-bouffan-1887.jpg,21,paul cezanne
ilya-repin_portrait-of-l-i-shestakova-sister-of-composer-mikhail-glinka-1899.jpg,11,ilya repin
gustave-dore_the-resurrection.jpg,9,gustave dore
pierre-auguste-renoir_jean-renoir-in-a-chair-child-with-a-biscuit.jpg,22,pierre auguste renoir
martiros-saryan_cover-of-book-of-fairy-tales-by-hovhannes-tumanyan-1930.jpg,18,martiros saryan
albrecht-durer_coat-of-arms-with-lion-and-rooster-1500.jpg,0,albrecht durer
vincent-van-gogh_woman-churning-butter-1881.jpg,27,vincent van gogh
pyotr-konchalovsky_marcus-aurelius-rome-capitol-1924.jpg,23,pyotr konchalovsky
nicholas-roerich_polovets-and-girls-1943.jpg,19,nicholas roerich
gustave-dore_don-quixote-141.jpg,9,gustave dore
salvador-dali_the-infanta-standing-woman.jpg,26,salvador dali
rembrandt_jesus-and-his-parents-returning-from-jerusalem-1654.jpg,25,rembrandt
pierre-auguste-renoir_the-church-at-essoyes.jpg,22,pierre auguste renoir
pablo-picasso_untitled-1971.jpg,20,pablo picasso
claude-monet_antibes-seen-from-the-salis-gardens-02(1).jpg,4,claude monet
marc-chagall_the-story-of-the-rooster-the-little-goat-4.jpg,16,marc chagall
pyotr-konchalovsky_leningrad-neva-1931.jpg,23,pyotr konchalovsky
nicholas-roerich_sunset-1931.jpg,19,nicholas roerich
nicholas-roerich_sketch-of-costumes-for-snow-maiden-6.jpg,19,nicholas roerich
salvador-dali_velazquez-and-a-figure.jpg,26,salvador dali
childe-hassam_the-goldfish-window.jpg,3,childe hassam
marc-chagall_composition-with-goat-1917.jpg,16,marc chagall
ivan-aivazovsky_parade-of-the-black-sea-fleet.jpg,12,ivan aivazovsky
nicholas-roerich_one-who-safeguards.jpg,19,nicholas roerich
boris-kustodiev_scetch-at-kupavina-s-house-for-ostrovsky-s-wolves-and-sheep-1926.jpg,1,boris kustodiev
claude-monet_portrait-of-eugenie-graff-madame-paul-1882.jpg,4,claude monet
ilya-repin_portrait-of-the-artist-d-n-kardovskiy-1897.jpg,11,ilya repin
vincent-van-gogh_two-heads-of-men.jpg,27,vincent van gogh
ivan-aivazovsky_the-harbour-of-venice-the-island-of-san-georgio-1844.jpg,12,ivan aivazovsky
camille-pissarro_white-frost-at-eragny-1895.jpg,2,camille pissarro
childe-hassam_rocks-at-appledore.jpg,3,childe hassam
john-singer-sargent_the-simplon-1.jpg,15,john singer sargent
rembrandt_the-dream-of-st-joseph-1655.jpg,25,rembrandt
pyotr-konchalovsky_portrait-of-a-historian-v-s-protopopov-1911.jpg,23,pyotr konchalovsky
martiros-saryan_by-the-sea-1908.jpg,18,martiros saryan
gustave-dore_paradiso.jpg,9,gustave dore
vincent-van-gogh_peasant-woman-stooping-1885.jpg,27,vincent van gogh
pierre-auguste-renoir_woman-s-head-the-thinker.jpg,22,pierre auguste renoir
ilya-repin_on-the-terrace-1908.jpg,11,ilya repin
vincent-van-gogh_still-life-with-scabiosa-and-ranunculus-1886.jpg,27,vincent van gogh
pierre-auguste-renoir_the-daughters-of-paul-durand-ruel-marie-theresa-and-jeanne-1882.jpg,22,pierre auguste renoir
vincent-van-gogh_encampment-of-gypsies-with-caravans-1888(1).jpg,27,vincent van gogh
claude-monet_the-seine-at-bougival.jpg,4,claude monet
camille-pissarro_eugene-murer-at-his-pastry-oven-1877.jpg,2,camille pissarro
ilya-repin_portrait-of-poet-grand-prince-konstantin-konstantinovich-romanov-1891.jpg,11,ilya repin
gustave-dore_cinderella.jpg,9,gustave dore
rembrandt_rembrandt-s-wife-with-pearls-in-her-hair-1634.jpg,25,rembrandt
pierre-auguste-renoir_the-embroiderer-woman-embroidering-in-a-garden.jpg,22,pierre auguste renoir
boris-kustodiev_self-portrait-1904-1.jpg,1,boris kustodiev
edgar-degas_woman-in-blue-portrait-of-mlle-helene-rouart-1886.jpg,6,edgar degas
nicholas-roerich_temple-of-tripura-sundari-1932.jpg,19,nicholas roerich
edgar-degas_woman-washing-in-the-bath-1892.jpg,6,edgar degas
edouard-manet_head-of-a-man-claude-monet-1874.jpg,7,edouard manet
camille-pissarro_view-of-rouen.jpg,2,camille pissarro
nicholas-roerich_winter-landscape-1918.jpg,19,nicholas roerich
salvador-dali_untitled-head-of-a-woman-unfinished.jpg,26,salvador dali
albrecht-durer_st-christopher-facing-right-1521.jpg,0,albrecht durer
marc-chagall_couple-and-basket-with-fruits.jpg,16,marc chagall
albrecht-durer_the-great-triumphal-car-1519.jpg,0,albrecht durer
albrecht-durer_quarry-1506.jpg,0,albrecht durer
ilya-repin_the-surgeon-e-pavlov-in-the-operating-theater-1888.jpg,11,ilya repin
childe-hassam_spring-navesink-highlands.jpg,3,childe hassam
ivan-shishkin_the-path-through-the-woods-1880-oil-on-canvas-1880.jpg,14,ivan shishkin
nicholas-roerich_koksar-camp-1932.jpg,19,nicholas roerich
eugene-boudin_a-horse-drinking.jpg,8,eugene boudin
claude-monet_water-lilies-35.jpg,4,claude monet
pablo-picasso_las-meninas-velazquez-1957-6.jpg,20,pablo picasso
pierre-auguste-renoir_woman-and-child-in-a-garden-1880.jpg,22,pierre auguste renoir
nicholas-roerich_study-to-teacher-s-testament.jpg,19,nicholas roerich
claude-monet_boats-on-the-beach.jpg,4,claude monet
nicholas-roerich_idols-1943.jpg,19,nicholas roerich
edgar-degas_portrait-of-henri-valpincon-as-a-child-with-a-governess-1870.jpg,6,edgar degas
gustave-dore_entry-of-jesus-into-jerusalem.jpg,9,gustave dore
claude-monet_not_detected_212140.jpg,4,claude monet
claude-monet_floating-ice-on-the-seine.jpg,4,claude monet
rembrandt_cupid-blowing-soap-bubbles-1634.jpg,25,rembrandt
rembrandt_self-portrait-1665.jpg,25,rembrandt
vincent-van-gogh_digger-1882-1(1).jpg,27,vincent van gogh
salvador-dali_iesus-flagellatus-john-19-1-1964.jpg,26,salvador dali
marc-chagall_pliushkin-treats-tchtchikov.jpg,16,marc chagall
vincent-van-gogh_orphan-man-standing-1882.jpg,27,vincent van gogh
ivan-shishkin_mowing-in-the-oak-grove-1874.jpg,14,ivan shishkin
nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1912.jpg,19,nicholas roerich
marc-chagall_parade-in-circus-1980.jpg,16,marc chagall
pyotr-konchalovsky_still-life-peaches-1913.jpg,23,pyotr konchalovsky
martiros-saryan_byurakan-1958.jpg,18,martiros saryan
vincent-van-gogh_thatched-houses-against-a-hill-1890.jpg,27,vincent van gogh
ivan-aivazovsky_boat-ride-by-kumkapi-in-constantinople-1846.jpg,12,ivan aivazovsky
rembrandt_the-mill.jpg,25,rembrandt
rembrandt_ecce-homo-1634.jpg,25,rembrandt
boris-kustodiev_pancake-tuesday-in-a-village-maslenitsa-1916.jpg,1,boris kustodiev
gustave-dore_pantagruel.jpg,9,gustave dore
rembrandt_esther-before-ahasuerus-1660.jpg,25,rembrandt
ivan-aivazovsky_venice-1870.jpg,12,ivan aivazovsky
eugene-boudin_leaving-mass-at-plougastel.jpg,8,eugene boudin
raphael-kirchner_unknown-1906.jpg,24,raphael kirchner
pierre-auguste-renoir_portrait-of-a-girl-1880.jpg,22,pierre auguste renoir
pierre-auguste-renoir_young-girl-holding-at-bouquet-of-tulips.jpg,22,pierre auguste renoir
john-singer-sargent_in-a-levantine-port.jpg,15,john singer sargent
pierre-auguste-renoir_jean-renoir-1901.jpg,22,pierre auguste renoir
vincent-van-gogh_head-of-a-peasant-woman(1).jpg,27,vincent van gogh
ivan-aivazovsky_the-varangians-on-the-dnieper-1876.jpg,12,ivan aivazovsky
ivan-aivazovsky_the-tempest-1899.jpg,12,ivan aivazovsky
john-singer-sargent_inside-a-tent-in-the-canadian-rockies-1916.jpg,15,john singer sargent
eugene-boudin_trouville-beach-scene-1874.jpg,8,eugene boudin
nicholas-roerich_brangena-1912.jpg,19,nicholas roerich
ivan-aivazovsky_the-bay-of-naples-in-the-morning-1843.jpg,12,ivan aivazovsky
martiros-saryan_apricot-trees-in-blossom-1929.jpg,18,martiros saryan
boris-kustodiev_portrait-of-peter-kapitza-1926.jpg,1,boris kustodiev
ivan-aivazovsky_downpour-in-sudak-1897.jpg,12,ivan aivazovsky
nicholas-roerich_yellow-arhaluk-huntsman-merry-old-gentleman-musket-of-moscow-case-humorous-triptych-1894.jpg,19,nicholas roerich
claude-monet_not_detected_212144.jpg,4,claude monet
nicholas-roerich_study-to-krishna-1933.jpg,19,nicholas roerich
childe-hassam_an-isles-of-shoals-day.jpg,3,childe hassam
ivan-aivazovsky_seascape-koktebel-1889.jpg,12,ivan aivazovsky
edgar-degas_seated-dancer-in-profile-1873.jpg,6,edgar degas
raphael-kirchner_lillian-lorraine-1.jpg,24,raphael kirchner
albrecht-durer_portrait-of-john-s-kleberger-1526.jpg,0,albrecht durer
vincent-van-gogh_rocks-with-oak-tree-1888.jpg,27,vincent van gogh
boris-kustodiev_portrait-of-p-salomon-1903.jpg,1,boris kustodiev
pyotr-konchalovsky_herd-1939.jpg,23,pyotr konchalovsky
pablo-picasso_minotaur-attacking-an-amazone.jpg,20,pablo picasso
salvador-dali_apparuerunt-illis-dispertitae-linguae-acts-1-14-1967.jpg,26,salvador dali
albrecht-durer_martyrdom-of-the-ten-thousand-1.jpg,0,albrecht durer
edgar-degas_at-the-stables-horse-and-dog.jpg,6,edgar degas
vincent-van-gogh_trunks-of-trees-with-ivy-1889.jpg,27,vincent van gogh
claude-monet_water-lilies-nympheas-1907.jpg,4,claude monet
salvador-dali_ecce-homo-1967.jpg,26,salvador dali
claude-monet_the-manneport-etretat-in-the-rain-1886.jpg,4,claude monet
pablo-picasso_dutchwoman-beside-the-canal-1905.jpg,20,pablo picasso
camille-pissarro_square-du-vert-galant-sunny-morning-1902.jpg,2,camille pissarro
salvador-dali_dali-s-moustache.jpg,26,salvador dali
pablo-picasso_portrait-of-the-artist-1903.jpg,20,pablo picasso
paul-cezanne_house-with-red-roof-1890.jpg,21,paul cezanne
pyotr-konchalovsky_katya-with-a-doll-by-the-window-1936.jpg,23,pyotr konchalovsky
nicholas-roerich_corridors-of-the-castle-dungeons-1913.jpg,19,nicholas roerich
camille-pissarro_apple-blossoms-eragny.jpg,2,camille pissarro
rembrandt_old-man-in-a-long-cloak-sitting-in-an-armchair-1630.jpg,25,rembrandt
ivan-shishkin_edge-of-the-forest-1873.jpg,14,ivan shishkin
pierre-auguste-renoir_seated-little-girl-with-a-blue-background.jpg,22,pierre auguste renoir
nicholas-roerich_putivl-1914.jpg,19,nicholas roerich
rembrandt_jesus-christ-entombed-1654.jpg,25,rembrandt
boris-kustodiev_vasiliy-luzhsky-on-vacation-in-london-s-hyde-park-1914.jpg,1,boris kustodiev
claude-monet_water-lilies-green-reflection-left-half-1926.jpg,4,claude monet
pierre-auguste-renoir_after-bathing-seated-female-nude.jpg,22,pierre auguste renoir
martiros-saryan_fruits-and-vegetables-1934.jpg,18,martiros saryan
rembrandt_an-artist-drawing-from-the-model-1648.jpg,25,rembrandt
vincent-van-gogh_congregation-leaving-the-reformed-church-in-nuenen-1884(1).jpg,27,vincent van gogh
boris-kustodiev_steward-1919.jpg,1,boris kustodiev
albrecht-durer_the-citadel-of-arco-in-the-south-tyrol.jpg,0,albrecht durer
martiros-saryan_heat-running-dog-1909.jpg,18,martiros saryan
raphael-kirchner_girls-with-purple-surrounds-1900.jpg,24,raphael kirchner
gustave-dore_don-quixote-68.jpg,9,gustave dore
pierre-auguste-renoir_mount-vesuvius-in-the-morning-1881.jpg,22,pierre auguste renoir
nicholas-roerich_study-of-mountains-8.jpg,19,nicholas roerich
eugene-boudin_beach-scene-villers-1894.jpg,8,eugene boudin
gustave-dore_the-inferno-canto-6-1.jpg,9,gustave dore
gustave-dore_don-quixote-151.jpg,9,gustave dore
nicholas-roerich_himalayas-1938-4.jpg,19,nicholas roerich
albrecht-durer_soldiers-under-the-cross.jpg,0,albrecht durer
pierre-auguste-renoir_two-figures-by-the-water.jpg,22,pierre auguste renoir
pierre-auguste-renoir_woman-in-a-straw-hat-1880.jpg,22,pierre auguste renoir
rembrandt_portrait-of-a-bearded-man-in-black-beret.jpg,25,rembrandt
camille-pissarro_washerwoman-study-also-known-as-la-mere-larcheveque-1880.jpg,2,camille pissarro
albrecht-durer_frederick-the-wise-elector-of-saxony-1524.jpg,0,albrecht durer
paul-cezanne_head-of-an-old-man.jpg,21,paul cezanne
paul-cezanne_bathers-2.jpg,21,paul cezanne
salvador-dali_study-for-deoxyribonucleic-acid-arabs-1.jpg,26,salvador dali
claude-monet_morning-on-the-seine-clear-weather.jpg,4,claude monet
paul-cezanne_portrait-of-uncle-dominique-1866-1.jpg,21,paul cezanne
vincent-van-gogh_the-old-mill-1888.jpg,27,vincent van gogh
pyotr-konchalovsky_siena-1912-1.jpg,23,pyotr konchalovsky
claude-monet_snow-at-argenteuil-02.jpg,4,claude monet
claude-monet_the-seine-at-argenteuil-1875.jpg,4,claude monet
ivan-shishkin_autumn-landscape-path-in-the-forest-1894.jpg,14,ivan shishkin
ivan-shishkin_stones-in-the-a-forest-1865.jpg,14,ivan shishkin
raphael-kirchner_unknown-1916-3.jpg,24,raphael kirchner
pablo-picasso_the-roofs-of-barcelona-1903.jpg,20,pablo picasso
nicholas-roerich_study-of-scene-design-for-night-on-bald-mountain.jpg,19,nicholas roerich
albrecht-durer_martagon-lillium.jpg,0,albrecht durer
pierre-auguste-renoir_view-of-cagnes.jpg,22,pierre auguste renoir
john-singer-sargent_a-spanish-barracks-1906.jpg,15,john singer sargent
ivan-aivazovsky_the-ship-thrown-on-the-rocks-1874.jpg,12,ivan aivazovsky
marc-chagall_circus-woman-1960.jpg,16,marc chagall
ilya-repin_portrait-of-actor-and-dramatist-grigory-grigorievich-ghe-1895.jpg,11,ilya repin
claude-monet_the-port-of-london.jpg,4,claude monet
vincent-van-gogh_planting-beets-1885.jpg,27,vincent van gogh
pierre-auguste-renoir_portrait-of-madame-claude-monet-1872.jpg,22,pierre auguste renoir
john-singer-sargent_portrait-of-mrs-john-joseph-townsend-catherine-rebecca-bronson-1881.jpg,15,john singer sargent
pyotr-konchalovsky_still-life-capercaillie-1939.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_alfred-sisley-1876.jpg,22,pierre auguste renoir
pierre-auguste-renoir_still-life-with-peaches-2.jpg,22,pierre auguste renoir
camille-pissarro_the-poultry-market-1885.jpg,2,camille pissarro
pyotr-konchalovsky_cassis-1913.jpg,23,pyotr konchalovsky
edgar-degas_dancer-1896.jpg,6,edgar degas
gustave-dore_don-quixote-91.jpg,9,gustave dore
rembrandt_anna-and-the-blind-tobit.jpg,25,rembrandt
marc-chagall_the-blue-nymph-1962.jpg,16,marc chagall
ivan-aivazovsky_evening-in-the-crimea-1848.jpg,12,ivan aivazovsky
eugene-boudin_deauville-low-tide.jpg,8,eugene boudin
vincent-van-gogh_view-from-the-apartment-in-the-rue-lepic-1887.jpg,27,vincent van gogh
albrecht-durer_study-sheet-with-mary-and-child.jpg,0,albrecht durer
claude-monet_the-willows-1.jpg,4,claude monet
ivan-aivazovsky_moonlit-night-on-the-crimea-gurzuf-1839.jpg,12,ivan aivazovsky
claude-monet_cliffs-at-pourville-morning.jpg,4,claude monet
camille-pissarro_near-sydenham-hill-looking-towards-lower-norwood-1871.jpg,2,camille pissarro
gustave-dore_hop-o-my-thumb.jpg,9,gustave dore
childe-hassam_skating.jpg,3,childe hassam
vincent-van-gogh_vincent-s-house-in-arles-the-yellow-house-1888.jpg,27,vincent van gogh
pablo-picasso_portrait-of-gustave-coquiot-1901.jpg,20,pablo picasso
vincent-van-gogh_a-bare-treetop-in-the-garden-of-the-asylum-1889(1).jpg,27,vincent van gogh
claude-monet_path-at-varengeville.jpg,4,claude monet
martiros-saryan_turkmen-children-1934.jpg,18,martiros saryan
ilya-repin_portrait-of-poet-and-slavophile-ivan-sergeyevich-aksakov-1878.jpg,11,ilya repin
marc-chagall_prosecutor-s-death.jpg,16,marc chagall
vincent-van-gogh_a-girl-in-the-street-two-coaches-in-the-background-1882(1).jpg,27,vincent van gogh
camille-pissarro_peasant-woman-on-a-country-road.jpg,2,camille pissarro
ivan-aivazovsky_russian-turkish-sea-battle-of-sinop-on-18th-november-1853-1853.jpg,12,ivan aivazovsky
marc-chagall_window-in-artist-s-studio-1976.jpg,16,marc chagall
nicholas-roerich_order-of-buddha-all-conquering-1926-1.jpg,19,nicholas roerich
martiros-saryan_sevan-lake-1929.jpg,18,martiros saryan
nicholas-roerich_volkhov-1899.jpg,19,nicholas roerich
nicholas-roerich_two-girls-1930.jpg,19,nicholas roerich
martiros-saryan_enchantment-of-the-sun-1905.jpg,18,martiros saryan
pyotr-konchalovsky_siena-1912-2.jpg,23,pyotr konchalovsky
claude-monet_the-grand-dock-at-le-havre-1872.jpg,4,claude monet
rembrandt_an-old-man-with-a-beard-1630.jpg,25,rembrandt
nicholas-roerich_kangchenjunga-4.jpg,19,nicholas roerich
ivan-shishkin_fallen-tree.jpg,14,ivan shishkin
claude-monet_water-lilies-left-half-1920.jpg,4,claude monet
albrecht-durer_house-by-a-pond.jpg,0,albrecht durer
pyotr-konchalovsky_cathedral-of-st-george-in-novgorod.jpg,23,pyotr konchalovsky
marc-chagall_abraham-and-three-angels-2.jpg,16,marc chagall
vincent-van-gogh_bathing-float-on-the-seine-at-asnieres-1887(1).jpg,27,vincent van gogh
ivan-aivazovsky_troika-in-the-steppe-1882.jpg,12,ivan aivazovsky
pierre-auguste-renoir_vase-of-gladiolas-and-roses-1909.jpg,22,pierre auguste renoir
pablo-picasso_two-nude-women-1906.jpg,20,pablo picasso
pyotr-konchalovsky_still-life-tray-and-flowers-1918.jpg,23,pyotr konchalovsky
camille-pissarro_the-dunes-at-knokke.jpg,2,camille pissarro
childe-hassam_oyster-sloop-cos-cob.jpg,3,childe hassam
paul-cezanne_four-bathers-1878.jpg,21,paul cezanne
salvador-dali_mulier-amicta-sole-1967.jpg,26,salvador dali
marc-chagall_god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6.jpg,16,marc chagall
ilya-repin_tsarevna-sophia-alexeevna-in-the-novodevitchy-convent-1879.jpg,11,ilya repin
vincent-van-gogh_peasant-woman-planting-beets-1885.jpg,27,vincent van gogh
ilya-repin_portrait-of-a-peasant.jpg,11,ilya repin
martiros-saryan_akop-gukasyan-1962.jpg,18,martiros saryan
edgar-degas_mlle-fiocre-in-the-ballet-the-source-1868.jpg,6,edgar degas
salvador-dali_scene-in-the-courtyard-of-the-escorial-with-a-figure-in-the-foreground-inspired-by-michelangelo.jpg,26,salvador dali
nicholas-roerich_mountain-landscape-1929.jpg,19,nicholas roerich
ilya-repin_portrait-of-a-woman-1874.jpg,11,ilya repin
vincent-van-gogh_peasant-woman-head-6.jpg,27,vincent van gogh
boris-kustodiev_fontanka-1916.jpg,1,boris kustodiev
rembrandt_flora-1634.jpg,25,rembrandt
ivan-shishkin_forest-before-the-storm-1872.jpg,14,ivan shishkin
pyotr-konchalovsky_still-life-morning-lilac-1946.jpg,23,pyotr konchalovsky
boris-kustodiev_at-home-1918.jpg,1,boris kustodiev
raphael-kirchner_girls-with-flowers-at-feet-1902-2.jpg,24,raphael kirchner
vincent-van-gogh_woman-reeling-yarn-1884-1.jpg,27,vincent van gogh
nicholas-roerich_lake-vular-1925-1.jpg,19,nicholas roerich
albrecht-durer_lucrece-1508.jpg,0,albrecht durer
childe-hassam_winter-in-the-connecticut-hills.jpg,3,childe hassam
martiros-saryan_flowers-1929.jpg,18,martiros saryan
vincent-van-gogh_the-baby-marcelle-roulin-1888.jpg,27,vincent van gogh
martiros-saryan_flowers-of-sambek-1914.jpg,18,martiros saryan
vincent-van-gogh_orphan-man-with-cap-and-stick-1882.jpg,27,vincent van gogh
albrecht-durer_adam-and-eve-1510.jpg,0,albrecht durer
salvador-dali_three-apparitions-of-the-visage-of-gala.jpg,26,salvador dali
john-singer-sargent_man-seated-by-a-stream-1912.jpg,15,john singer sargent
gustave-dore_bertram-de-born.jpg,9,gustave dore
albrecht-durer_the-last-supper-1511.jpg,0,albrecht durer
gustave-dore_the-crusaders-war-machinery-1877.jpg,9,gustave dore
boris-kustodiev_generals-1926.jpg,1,boris kustodiev
pyotr-konchalovsky_portrait-of-alexander-alexandrovich-fadeyev-1941.jpg,23,pyotr konchalovsky
ivan-aivazovsky_gurzuf.jpg,12,ivan aivazovsky
john-singer-sargent_the-candelabrum-also-known-as-lady-with-cancelabra-or-the-cigarette-1885.jpg,15,john singer sargent
marc-chagall_moses-casts-his-stick-that-transformed-into-a-snake-on-the-orders-of-the-lord-that-referred-to.jpg,16,marc chagall
ivan-shishkin_landscape-with-bridge.jpg,14,ivan shishkin
vincent-van-gogh_flowering-garden-1888(1).jpg,27,vincent van gogh
camille-pissarro_landscape-2.jpg,2,camille pissarro
claude-monet_charing-cross-bridge-cleopatra-s-needle-1901.jpg,4,claude monet
nicholas-roerich_ridge-approaches-to-everest-1936.jpg,19,nicholas roerich
ivan-shishkin_beach-mary-howe-1889.jpg,14,ivan shishkin
nicholas-roerich_order-of-buddha-all-conquering-1926.jpg,19,nicholas roerich
marc-chagall_the-blue-house-1917.jpg,16,marc chagall
vincent-van-gogh_wheat-field-with-a-stack-of-wheat-or-hay-1890.jpg,27,vincent van gogh
childe-hassam_dawn.jpg,3,childe hassam
eugene-boudin_saint-valery-sur-somme-moonrise-over-the-canal.jpg,8,eugene boudin
pablo-picasso_untitled-1958.jpg,20,pablo picasso
eugene-boudin_the-coastline-at-berck-at-low-tide-1882.jpg,8,eugene boudin
pierre-auguste-renoir_rapha-maitre-1871.jpg,22,pierre auguste renoir
pablo-picasso_woman-with-raven-1904-1.jpg,20,pablo picasso
marc-chagall_under-the-walls-of-jericho-joshua-listens-god-s-orders-which-requiring-him-to-sound-trumpets.jpg,16,marc chagall
pierre-auguste-renoir_lady-in-a-black-dress-1876.jpg,22,pierre auguste renoir
paul-cezanne_women-dressing.jpg,21,paul cezanne
john-singer-sargent_mrs-augustus-allusen-osma-mary-dorothy-stanley-1907.jpg,15,john singer sargent
nicholas-roerich_arrows-of-sky-spears-of-land-1915.jpg,19,nicholas roerich
ilya-repin_portrait-of-member-of-state-council-and-grand-chamberlain-prince-mikhail-sergeyevich-volkonsky-1903.jpg,11,ilya repin
